Algorithm,Start Time,End Time,Best Score,Execution Time (seconds)
Logistic Regression,2024-07-29 13:20:00,2024-08-07 17:55:49,0.905866,794149.0
Logistic Regression,2024-08-07 17:55:49,2024-08-07 18:50:46,0.922075,3297.0
Decision Tree,2024-08-07 18:50:46,2024-08-12 10:05:30,0.967534,400484.0
Decision Tree,2024-08-12 10:05:30,2024-08-12 10:18:28,0.954795,778.0
Random Forest,2024-08-12 10:18:28,2024-08-17 01:28:26,0.99694,400198.0
