Metric,precision-train,recall-train,f1-score-train,support-train,precision-test,recall-test,f1-score-test,support-test,Model
0,1.0,1.0,1.0,145.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,33.0,Decision Tree_pca
1,1.0,1.0,1.0,154.0,0.7142857142857143,0.8928571428571429,0.7936507936507937,28.0,Decision Tree_pca
2,1.0,1.0,1.0,144.0,0.75,0.8181818181818182,0.7826086956521738,33.0,Decision Tree_pca
3,1.0,1.0,1.0,149.0,0.7878787878787878,0.7647058823529411,0.7761194029850745,34.0,Decision Tree_pca
4,1.0,1.0,1.0,135.0,0.8913043478260869,0.8913043478260869,0.8913043478260869,46.0,Decision Tree_pca
5,1.0,1.0,1.0,135.0,0.925,0.7872340425531915,0.8505747126436781,47.0,Decision Tree_pca
6,1.0,1.0,1.0,146.0,0.9705882352941176,0.9428571428571428,0.9565217391304348,35.0,Decision Tree_pca
7,1.0,1.0,1.0,145.0,0.9090909090909091,0.8823529411764706,0.8955223880597014,34.0,Decision Tree_pca
8,1.0,1.0,1.0,144.0,0.6896551724137931,0.6666666666666666,0.6779661016949153,30.0,Decision Tree_pca
9,1.0,1.0,1.0,140.0,0.6829268292682927,0.7,0.6913580246913581,40.0,Decision Tree_pca
0,1.0,1.0,1.0,145.0,0.9666666666666667,0.8787878787878788,0.9206349206349207,33.0,Decision Tree_rf
1,1.0,1.0,1.0,154.0,0.88,0.7857142857142857,0.830188679245283,28.0,Decision Tree_rf
2,1.0,1.0,1.0,144.0,0.9,0.8181818181818182,0.8571428571428572,33.0,Decision Tree_rf
3,1.0,1.0,1.0,149.0,0.7894736842105263,0.8823529411764706,0.8333333333333333,34.0,Decision Tree_rf
4,1.0,1.0,1.0,135.0,0.8163265306122449,0.8695652173913043,0.8421052631578948,46.0,Decision Tree_rf
5,1.0,1.0,1.0,135.0,0.9512195121951219,0.8297872340425532,0.8863636363636364,47.0,Decision Tree_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,Decision Tree_rf
7,1.0,1.0,1.0,145.0,0.8529411764705882,0.8529411764705882,0.8529411764705882,34.0,Decision Tree_rf
8,1.0,1.0,1.0,144.0,0.7419354838709677,0.7666666666666667,0.7540983606557377,30.0,Decision Tree_rf
9,1.0,1.0,1.0,140.0,0.7021276595744681,0.825,0.7586206896551724,40.0,Decision Tree_rf
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,Random Forest_pca
1,1.0,1.0,1.0,154.0,1.0,0.9642857142857143,0.9818181818181818,28.0,Random Forest_pca
2,1.0,1.0,1.0,144.0,0.9411764705882353,0.9696969696969697,0.955223880597015,33.0,Random Forest_pca
3,1.0,1.0,1.0,149.0,0.96875,0.9117647058823529,0.9393939393939394,34.0,Random Forest_pca
4,1.0,1.0,1.0,135.0,1.0,1.0,1.0,46.0,Random Forest_pca
5,1.0,1.0,1.0,135.0,0.9148936170212766,0.9148936170212766,0.9148936170212766,47.0,Random Forest_pca
6,1.0,1.0,1.0,146.0,0.9444444444444444,0.9714285714285714,0.9577464788732395,35.0,Random Forest_pca
7,1.0,1.0,1.0,145.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0,Random Forest_pca
8,1.0,1.0,1.0,144.0,0.9354838709677419,0.9666666666666667,0.9508196721311476,30.0,Random Forest_pca
9,1.0,1.0,1.0,140.0,0.875,0.875,0.875,40.0,Random Forest_pca
0,1.0,1.0,1.0,145.0,1.0,0.9696969696969697,0.9846153846153847,33.0,Random Forest_rf
1,1.0,1.0,1.0,154.0,0.9333333333333333,1.0,0.9655172413793104,28.0,Random Forest_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,Random Forest_rf
3,1.0,1.0,1.0,149.0,1.0,0.9411764705882353,0.9696969696969697,34.0,Random Forest_rf
4,1.0,1.0,1.0,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,Random Forest_rf
5,1.0,1.0,1.0,135.0,0.9565217391304348,0.9361702127659575,0.9462365591397849,47.0,Random Forest_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,Random Forest_rf
7,1.0,1.0,1.0,145.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0,Random Forest_rf
8,1.0,1.0,1.0,144.0,0.9655172413793104,0.9333333333333333,0.9491525423728815,30.0,Random Forest_rf
9,1.0,1.0,1.0,140.0,0.9285714285714286,0.975,0.951219512195122,40.0,Random Forest_rf
0,1.0,1.0,1.0,145.0,0.96875,0.9393939393939394,0.9538461538461539,33.0,Gradient Boosting_pca
1,1.0,1.0,1.0,154.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0,Gradient Boosting_pca
2,1.0,1.0,1.0,144.0,0.9142857142857143,0.9696969696969697,0.9411764705882354,33.0,Gradient Boosting_pca
3,1.0,1.0,1.0,149.0,1.0,0.8235294117647058,0.9032258064516129,34.0,Gradient Boosting_pca
4,1.0,1.0,1.0,135.0,0.9387755102040817,1.0,0.968421052631579,46.0,Gradient Boosting_pca
5,1.0,1.0,1.0,135.0,0.8695652173913043,0.851063829787234,0.8602150537634409,47.0,Gradient Boosting_pca
6,1.0,1.0,1.0,146.0,1.0,0.9714285714285714,0.9855072463768115,35.0,Gradient Boosting_pca
7,1.0,1.0,1.0,145.0,1.0,0.9117647058823529,0.9538461538461539,34.0,Gradient Boosting_pca
8,1.0,1.0,1.0,144.0,0.8484848484848485,0.9333333333333333,0.888888888888889,30.0,Gradient Boosting_pca
9,1.0,1.0,1.0,140.0,0.8181818181818182,0.9,0.8571428571428572,40.0,Gradient Boosting_pca
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,Gradient Boosting_rf
1,1.0,1.0,1.0,154.0,0.9333333333333333,1.0,0.9655172413793104,28.0,Gradient Boosting_rf
2,1.0,1.0,1.0,144.0,1.0,0.9696969696969697,0.9846153846153847,33.0,Gradient Boosting_rf
3,1.0,1.0,1.0,149.0,1.0,0.9411764705882353,0.9696969696969697,34.0,Gradient Boosting_rf
4,1.0,1.0,1.0,135.0,1.0,0.9782608695652174,0.989010989010989,46.0,Gradient Boosting_rf
5,1.0,1.0,1.0,135.0,0.9583333333333334,0.9787234042553191,0.968421052631579,47.0,Gradient Boosting_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,Gradient Boosting_rf
7,1.0,1.0,1.0,145.0,0.9444444444444444,1.0,0.9714285714285714,34.0,Gradient Boosting_rf
8,1.0,1.0,1.0,144.0,0.90625,0.9666666666666667,0.9354838709677419,30.0,Gradient Boosting_rf
9,1.0,1.0,1.0,140.0,1.0,0.925,0.961038961038961,40.0,Gradient Boosting_rf
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,SVM_pca
1,1.0,1.0,1.0,154.0,1.0,1.0,1.0,28.0,SVM_pca
2,1.0,1.0,1.0,144.0,0.9705882352941176,1.0,0.9850746268656716,33.0,SVM_pca
3,0.9933333333333333,1.0,0.9966555183946488,149.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0,SVM_pca
4,1.0,1.0,1.0,135.0,1.0,1.0,1.0,46.0,SVM_pca
