Metric,precision-train,recall-train,f1-score-train,support-train,precision-test,recall-test,f1-score-test,support-test,Model
0,1.0,1.0,1.0,145.0,0.8787878787878788,0.8787878787878788,0.8787878787878788,33.0,Decision Tree_pca
1,1.0,1.0,1.0,154.0,0.7741935483870968,0.8571428571428571,0.8135593220338982,28.0,Decision Tree_pca
2,1.0,1.0,1.0,144.0,0.7777777777777778,0.8484848484848485,0.8115942028985507,33.0,Decision Tree_pca
3,1.0,1.0,1.0,149.0,0.78125,0.7352941176470589,0.7575757575757576,34.0,Decision Tree_pca
4,1.0,1.0,1.0,135.0,0.9111111111111111,0.8913043478260869,0.9010989010989011,46.0,Decision Tree_pca
5,1.0,1.0,1.0,135.0,0.8181818181818182,0.7659574468085106,0.7912087912087913,47.0,Decision Tree_pca
6,1.0,1.0,1.0,146.0,0.9705882352941176,0.9428571428571428,0.9565217391304348,35.0,Decision Tree_pca
7,1.0,1.0,1.0,145.0,0.9090909090909091,0.8823529411764706,0.8955223880597014,34.0,Decision Tree_pca
8,1.0,1.0,1.0,144.0,0.6551724137931034,0.6333333333333333,0.6440677966101694,30.0,Decision Tree_pca
9,1.0,1.0,1.0,140.0,0.7209302325581395,0.775,0.7469879518072289,40.0,Decision Tree_pca
0,1.0,1.0,1.0,145.0,0.9354838709677419,0.8787878787878788,0.90625,33.0,Decision Tree_rf
1,1.0,1.0,1.0,154.0,0.896551724137931,0.9285714285714286,0.912280701754386,28.0,Decision Tree_rf
2,1.0,1.0,1.0,144.0,0.8125,0.7878787878787878,0.8,33.0,Decision Tree_rf
3,1.0,1.0,1.0,149.0,0.8648648648648649,0.9411764705882353,0.9014084507042254,34.0,Decision Tree_rf
4,1.0,1.0,1.0,135.0,0.9069767441860465,0.8478260869565217,0.8764044943820224,46.0,Decision Tree_rf
5,1.0,1.0,1.0,135.0,0.9148936170212766,0.9148936170212766,0.9148936170212766,47.0,Decision Tree_rf
6,1.0,1.0,1.0,146.0,0.9166666666666666,0.9428571428571428,0.9295774647887323,35.0,Decision Tree_rf
7,1.0,1.0,1.0,145.0,0.8285714285714286,0.8529411764705882,0.8405797101449276,34.0,Decision Tree_rf
8,1.0,1.0,1.0,144.0,0.75,0.8,0.7741935483870969,30.0,Decision Tree_rf
9,1.0,1.0,1.0,140.0,0.9210526315789473,0.875,0.8974358974358975,40.0,Decision Tree_rf
0,1.0,1.0,1.0,145.0,0.9705882352941176,1.0,0.9850746268656716,33.0,Random Forest_pca
1,1.0,1.0,1.0,154.0,1.0,1.0,1.0,28.0,Random Forest_pca
2,1.0,1.0,1.0,144.0,0.9428571428571428,1.0,0.9705882352941176,33.0,Random Forest_pca
3,1.0,1.0,1.0,149.0,1.0,0.9411764705882353,0.9696969696969697,34.0,Random Forest_pca
4,1.0,1.0,1.0,135.0,1.0,1.0,1.0,46.0,Random Forest_pca
5,1.0,1.0,1.0,135.0,0.9565217391304348,0.9361702127659575,0.9462365591397849,47.0,Random Forest_pca
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,Random Forest_pca
7,1.0,1.0,1.0,145.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0,Random Forest_pca
8,1.0,1.0,1.0,144.0,1.0,0.9333333333333333,0.9655172413793104,30.0,Random Forest_pca
9,1.0,1.0,1.0,140.0,0.9047619047619048,0.95,0.9268292682926829,40.0,Random Forest_pca
0,1.0,1.0,1.0,145.0,1.0,0.9696969696969697,0.9846153846153847,33.0,Random Forest_rf
1,1.0,1.0,1.0,154.0,0.9333333333333333,1.0,0.9655172413793104,28.0,Random Forest_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,Random Forest_rf
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,Random Forest_rf
4,1.0,1.0,1.0,135.0,0.9574468085106383,0.9782608695652174,0.967741935483871,46.0,Random Forest_rf
5,1.0,1.0,1.0,135.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,47.0,Random Forest_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,Random Forest_rf
7,1.0,1.0,1.0,145.0,0.9428571428571428,0.9705882352941176,0.9565217391304348,34.0,Random Forest_rf
8,1.0,1.0,1.0,144.0,0.9655172413793104,0.9333333333333333,0.9491525423728815,30.0,Random Forest_rf
9,1.0,1.0,1.0,140.0,0.9743589743589743,0.95,0.9620253164556962,40.0,Random Forest_rf
0,1.0,1.0,1.0,145.0,1.0,0.9393939393939394,0.96875,33.0,Gradient Boosting_pca
