Metric,precision-train,recall-train,f1-score-train,support-train,precision-test,recall-test,f1-score-test,support-test,Model
0,0.65,0.69,0.67,2553.0,0.35,0.57,0.43,134.0,SVM_rfe
1,0.73,0.79,0.76,2553.0,0.53,0.79,0.63,186.0,SVM_rfe
2,0.55,0.42,0.47,2553.0,0.81,0.41,0.54,606.0,SVM_rfe
3,0.81,0.84,0.82,2553.0,0.51,0.78,0.62,93.0,SVM_rfe
4,0.77,0.82,0.8,2553.0,0.37,0.72,0.49,79.0,SVM_rfe
accuracy,0.71,0.71,0.71,0.71,0.55,0.55,0.55,0.55,SVM_rfe
macro avg,0.7,0.71,0.7,12765.0,0.51,0.65,0.54,1098.0,SVM_rfe
weighted avg,0.7,0.71,0.7,12765.0,0.65,0.55,0.55,1098.0,SVM_rfe
balanced_accuracy,,,0.71,,,,0.65,,SVM_rfe
0,0.74,0.8,0.77,2553.0,0.42,0.57,0.48,134.0,SVM_pca
1,0.79,0.78,0.79,2553.0,0.6,0.71,0.65,186.0,SVM_pca
2,0.8,0.58,0.67,2553.0,0.85,0.56,0.67,606.0,SVM_pca
3,0.86,0.95,0.9,2553.0,0.57,0.86,0.68,93.0,SVM_pca
4,0.84,0.93,0.88,2553.0,0.41,0.81,0.54,79.0,SVM_pca
accuracy,0.81,0.81,0.81,0.81,0.63,0.63,0.63,0.63,SVM_pca
macro avg,0.81,0.81,0.8,12765.0,0.57,0.7,0.61,1098.0,SVM_pca
weighted avg,0.81,0.81,0.8,12765.0,0.7,0.63,0.64,1098.0,SVM_pca
balanced_accuracy,,,0.81,,,,0.7,,SVM_pca
0,1.0,1.0,1.0,2553.0,0.67,0.79,0.72,134.0,KNN_rfe
1,1.0,1.0,1.0,2553.0,0.74,0.84,0.79,186.0,KNN_rfe
2,1.0,1.0,1.0,2553.0,0.92,0.74,0.82,606.0,KNN_rfe
3,1.0,1.0,1.0,2553.0,0.72,0.9,0.8,93.0,KNN_rfe
4,1.0,1.0,1.0,2553.0,0.61,0.95,0.75,79.0,KNN_rfe
accuracy,1.0,1.0,1.0,1.0,0.79,0.79,0.79,0.79,KNN_rfe
macro avg,1.0,1.0,1.0,12765.0,0.73,0.84,0.78,1098.0,KNN_rfe
weighted avg,1.0,1.0,1.0,12765.0,0.82,0.79,0.8,1098.0,KNN_rfe
balanced_accuracy,,,1.0,,,,0.84,,KNN_rfe
0,1.0,1.0,1.0,2553.0,0.61,0.7,0.66,134.0,KNN_pca
1,1.0,1.0,1.0,2553.0,0.69,0.73,0.7,186.0,KNN_pca
2,1.0,1.0,1.0,2553.0,0.9,0.73,0.81,606.0,KNN_pca
3,1.0,1.0,1.0,2553.0,0.71,0.88,0.78,93.0,KNN_pca
4,1.0,1.0,1.0,2553.0,0.49,0.85,0.62,79.0,KNN_pca
accuracy,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,KNN_pca
macro avg,1.0,1.0,1.0,12765.0,0.68,0.78,0.71,1098.0,KNN_pca
weighted avg,1.0,1.0,1.0,12765.0,0.78,0.75,0.76,1098.0,KNN_pca
balanced_accuracy,,,1.0,,,,0.78,,KNN_pca
0,1.0,1.0,1.0,2553.0,0.88,0.79,0.83,134.0,XGBoost_rfe
1,1.0,1.0,1.0,2553.0,0.91,0.88,0.9,186.0,XGBoost_rfe
2,1.0,1.0,1.0,2553.0,0.92,0.93,0.92,606.0,XGBoost_rfe
3,1.0,1.0,1.0,2553.0,0.94,0.89,0.92,93.0,XGBoost_rfe
4,1.0,1.0,1.0,2553.0,0.74,0.91,0.82,79.0,XGBoost_rfe
accuracy,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,XGBoost_rfe
macro avg,1.0,1.0,1.0,12765.0,0.88,0.88,0.88,1098.0,XGBoost_rfe
weighted avg,1.0,1.0,1.0,12765.0,0.9,0.9,0.9,1098.0,XGBoost_rfe
balanced_accuracy,,,1.0,,,,0.88,,XGBoost_rfe
0,0.99,1.0,0.99,2553.0,0.73,0.71,0.72,134.0,XGBoost_pca
1,1.0,0.99,1.0,2553.0,0.85,0.76,0.8,186.0,XGBoost_pca
2,1.0,0.99,1.0,2553.0,0.88,0.89,0.88,606.0,XGBoost_pca
3,1.0,1.0,1.0,2553.0,0.83,0.88,0.85,93.0,XGBoost_pca
4,1.0,1.0,1.0,2553.0,0.72,0.8,0.75,79.0,XGBoost_pca
accuracy,1.0,1.0,1.0,1.0,0.84,0.84,0.84,0.84,XGBoost_pca
macro avg,1.0,1.0,1.0,12765.0,0.8,0.81,0.8,1098.0,XGBoost_pca
weighted avg,1.0,1.0,1.0,12765.0,0.84,0.84,0.84,1098.0,XGBoost_pca
balanced_accuracy,,,1.0,,,,0.81,,XGBoost_pca
