model;cv_report;train_avg_metrics;test_avg_metrics;training_type;hyperparameters
Random Forest_none;0.9418214804063861;"                   precision  recall  f1-score  support
weighted avg             1.0     1.0       1.0   2610.0
balanced_accuracy        1.0     1.0       1.0   2610.0
accuracy                 1.0     1.0       1.0   2610.0
kappa                    1.0     1.0       1.0   2610.0";"                   precision    recall  f1-score  support
weighted avg        0.433449  0.476923  0.446031    195.0
balanced_accuracy   0.309097  0.309097  0.309097    195.0
accuracy            0.476923  0.476923  0.476923    195.0
kappa               0.085517  0.085517  0.085517    195.0";Optuna;{'classifier__n_estimators': 200, 'classifier__max_depth': 30, 'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'sqrt', 'classifier__class_weight': 'balanced', 'classifier__bootstrap': True, 'classifier__criterion': 'entropy'}
Random Forest_pca;0.9398766328011611;"                   precision  recall  f1-score  support
weighted avg             1.0     1.0       1.0   2610.0
balanced_accuracy        1.0     1.0       1.0   2610.0
accuracy                 1.0     1.0       1.0   2610.0
kappa                    1.0     1.0       1.0   2610.0";"                   precision    recall  f1-score  support
weighted avg        0.446668  0.543590  0.457252    195.0
balanced_accuracy   0.257305  0.257305  0.257305    195.0
accuracy            0.543590  0.543590  0.543590    195.0
kappa               0.097175  0.097175  0.097175    195.0";Optuna;{'classifier__n_estimators': 300, 'classifier__max_depth': None, 'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'log2', 'classifier__class_weight': 'balanced', 'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'feature_selection__n_components': 0.9698794153014973}
Random Forest_rfe;0.9387155297532657;"                   precision  recall  f1-score  support
weighted avg             1.0     1.0       1.0   2610.0
balanced_accuracy        1.0     1.0       1.0   2610.0
accuracy                 1.0     1.0       1.0   2610.0
kappa                    1.0     1.0       1.0   2610.0";"                   precision    recall  f1-score  support
weighted avg        0.473416  0.430769  0.445099    195.0
balanced_accuracy   0.312968  0.312968  0.312968    195.0
accuracy            0.430769  0.430769  0.430769    195.0
kappa               0.128448  0.128448  0.128448    195.0";Optuna;{'classifier__n_estimators': 200, 'classifier__max_depth': None, 'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'sqrt', 'classifier__class_weight': 'balanced_subsample', 'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'feature_selection__n_features_to_select': 24}
Random Forest_rf;0.9410377358490567;"                   precision  recall  f1-score  support
weighted avg             1.0     1.0       1.0   2610.0
balanced_accuracy        1.0     1.0       1.0   2610.0
accuracy                 1.0     1.0       1.0   2610.0
kappa                    1.0     1.0       1.0   2610.0";"                   precision    recall  f1-score  support
weighted avg        0.464971  0.497436  0.474575    195.0
balanced_accuracy   0.307230  0.307230  0.307230    195.0
accuracy            0.497436  0.497436  0.497436    195.0
kappa               0.141625  0.141625  0.141625    195.0";Optuna;{'classifier__n_estimators': 100, 'classifier__max_depth': 30, 'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'sqrt', 'classifier__class_weight': 'balanced', 'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'feature_selection__max_features': 313, 'feature_selection__threshold': '1.5*mean'}
Random Forest_mi;0.931088534107402;"                   precision    recall  f1-score  support
weighted avg        0.991218  0.991188  0.991197   2610.0
balanced_accuracy   0.991188  0.991188  0.991188   2610.0
accuracy            0.991188  0.991188  0.991188   2610.0
kappa               0.988985  0.988985  0.988985   2610.0";"                   precision    recall  f1-score  support
weighted avg        0.405744  0.451282  0.419712    195.0
balanced_accuracy   0.273925  0.273925  0.273925    195.0
accuracy            0.451282  0.451282  0.451282    195.0
kappa               0.042363  0.042363  0.042363    195.0";Optuna;{'classifier__n_estimators': 300, 'classifier__max_depth': 20, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__class_weight': 'balanced_subsample', 'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'feature_selection__k': 'all'}
